gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
fist,795.080078125,557.29638671875,868.3319091796875,546.2644653320312,953.0960693359375,511.66424560546875,1012.0420532226562,488.92852783203125,1035.511474609375,465.46234130859375,944.5499267578125,327.5239562988281,1020.5011596679688,396.6172790527344,995.1280517578125,434.822509765625,972.0736694335938,436.9720764160156,907.799560546875,336.3630065917969,994.9290771484375,426.1439208984375,978.9318237304688,466.1393737792969,951.638916015625,459.90032958984375,864.7380981445312,368.4163818359375,955.69287109375,443.7877197265625,942.846923828125,476.30877685546875,917.3416137695312,466.4012145996094,838.9310302734375,404.7039489746094,919.3858032226562,466.3693542480469,907.1790161132812,489.6420593261719,884.4228515625,482.9446105957031
fist,793.7796630859375,558.5725708007812,869.1856079101562,543.8756103515625,954.431640625,504.98760986328125,1013.0335693359375,477.1985168457031,1038.1781005859375,451.03338623046875,940.9224243164062,327.71026611328125,1019.1574096679688,391.3509521484375,996.013427734375,428.09686279296875,973.5460205078125,430.519775390625,902.3157958984375,338.8291931152344,992.3204956054688,423.6073913574219,977.1571655273438,462.17022705078125,950.6466674804688,455.6925048828125,859.470947265625,372.9384460449219,951.406005859375,443.8721008300781,939.2651977539062,474.2113037109375,914.7354125976562,464.5044250488281,832.1596069335938,410.80291748046875,912.5133056640625,468.2772216796875,901.5034790039062,490.16363525390625,879.674560546875,483.39801025390625
fist,790.1109619140625,561.9721069335938,856.5430297851562,541.5885009765625,937.7066040039062,497.9444274902344,997.4227294921875,466.15283203125,1026.605712890625,437.26666259765625,927.7988891601562,333.2395324707031,1009.3812255859375,383.7041015625,989.4855346679688,419.0268249511719,969.8428955078125,423.19610595703125,899.0836181640625,346.38519287109375,991.6351318359375,417.4937744140625,981.9854736328125,456.211669921875,958.0274047851562,453.57843017578125,866.304443359375,382.5009460449219,958.1239013671875,438.5755920410156,948.654296875,469.57232666015625,924.768310546875,463.34613037109375,845.5955200195312,417.973388671875,928.4161376953125,465.91900634765625,917.4412231445312,488.694580078125,895.7568969726562,484.76934814453125
fist,795.0244140625,567.0595092773438,855.9808959960938,547.6132202148438,933.980712890625,504.39312744140625,993.2188110351562,473.5093994140625,1022.2525634765625,444.93890380859375,926.8595581054688,338.7216796875,1006.27685546875,385.99432373046875,987.5216674804688,421.4283447265625,969.7386474609375,426.3443298339844,902.4196166992188,349.0388488769531,992.1736450195312,416.0385437011719,985.2568969726562,456.0117492675781,963.031494140625,454.0546875,873.262939453125,382.197509765625,962.2507934570312,434.7466125488281,954.7152709960938,467.19244384765625,931.5489501953125,461.5674133300781,855.4493408203125,415.76800537109375,937.0862426757812,461.32855224609375,926.8795166015625,484.6856689453125,905.7666015625,481.3302917480469
fist,799.3767700195312,576.62353515625,869.5323486328125,554.735595703125,949.0166015625,507.47198486328125,1004.6228637695312,470.3709716796875,1034.7303466796875,441.0937805175781,932.2181396484375,345.12945556640625,1008.7333984375,373.4674072265625,995.4240112304688,409.0686950683594,980.7337646484375,420.00067138671875,900.7725219726562,355.9043884277344,985.5789184570312,402.5427551269531,981.7516479492188,445.1749267578125,963.5940551757812,448.5821228027344,864.3941040039062,387.22283935546875,947.7390747070312,423.699462890625,945.5881958007812,458.6743469238281,927.3768310546875,458.3858947753906,838.7501220703125,422.53729248046875,914.0418701171875,454.6295471191406,908.1651000976562,479.1761169433594,892.0137329101562,479.8948974609375
fist,795.2012939453125,581.0044555664062,865.90087890625,555.9762573242188,943.2669067382812,502.6621398925781,999.4764404296875,463.3268737792969,1038.7298583984375,431.4073791503906,923.5874633789062,347.73773193359375,1004.5673217773438,366.3508605957031,997.7427978515625,401.5598449707031,985.5177612304688,400.8669738769531,888.9942626953125,365.2683410644531,977.5499877929688,387.20343017578125,986.4201049804688,421.3502502441406,977.55908203125,430.08209228515625,861.3283081054688,397.382080078125,941.6561889648438,412.008544921875,944.6599731445312,453.6164245605469,931.3861083984375,456.67510986328125,826.8059692382812,431.627685546875,901.9638061523438,453.7470703125,898.8988037109375,482.9350891113281,884.5977783203125,488.1775207519531
fist,798.4370727539062,586.4774169921875,870.27783203125,554.3866577148438,945.465087890625,494.4731140136719,996.5853881835938,450.7853698730469,1033.24658203125,416.0479431152344,919.2676391601562,339.4296875,1003.2423706054688,351.37298583984375,998.0035400390625,391.22015380859375,985.5560302734375,396.8893737792969,885.1176147460938,360.3366394042969,978.2096557617188,374.5693664550781,988.6714477539062,414.2593078613281,979.3244018554688,429.3695068359375,858.5735473632812,394.33203125,941.9329833984375,402.0381164550781,946.3854370117188,450.06439208984375,932.3241577148438,458.3154602050781,823.944580078125,431.54986572265625,902.0921630859375,448.3211975097656,900.064453125,481.8973388671875,885.3377075195312,491.5560607910156
fist,797.0859985351562,593.7079467773438,873.1593627929688,558.2128295898438,948.5947875976562,497.5766906738281,993.5669555664062,450.83770751953125,1029.6134033203125,414.6894836425781,911.3899536132812,348.7665710449219,992.376953125,331.3420104980469,993.6800537109375,372.14495849609375,990.150390625,389.8204650878906,884.2802734375,364.2609558105469,973.1019287109375,347.9934387207031,986.940185546875,401.9186096191406,979.6234741210938,424.7109375,851.3133544921875,394.8634948730469,934.3403930664062,374.1263122558594,947.7660522460938,431.2396545410156,937.5331420898438,447.9903259277344,826.5516357421875,427.0787658691406,902.9751586914062,427.0267639160156,905.461669921875,464.35345458984375,895.7711791992188,480.18963623046875
fist,795.9298095703125,592.9692993164062,868.6882934570312,561.4528198242188,943.2161865234375,503.0144348144531,990.8970947265625,455.4602966308594,1032.721435546875,419.0694580078125,905.7631225585938,363.9509582519531,982.5830078125,330.1658630371094,990.5013427734375,362.0428161621094,994.4130859375,371.34814453125,881.1802368164062,374.8338623046875,963.4998779296875,337.5799865722656,980.3624877929688,382.88848876953125,980.5204467773438,402.5807189941406,850.1636962890625,403.014404296875,925.9288330078125,360.87396240234375,943.375732421875,411.4934997558594,940.5701293945312,426.3909606933594,827.5990600585938,428.1207580566406,894.1198120117188,414.94244384765625,900.4186401367188,446.7586669921875,897.0980224609375,461.1196594238281
fist,823.4782104492188,600.737060546875,903.8468627929688,579.2678833007812,974.0578002929688,520.930419921875,1011.2388305664062,470.0626220703125,1039.3934326171875,433.044921875,930.056396484375,373.9837646484375,991.6890258789062,337.5416259765625,998.3529663085938,377.9471740722656,1001.1962280273438,390.9623107910156,892.0347290039062,375.0374450683594,955.762451171875,334.55950927734375,970.1348876953125,389.1995544433594,969.861328125,413.7252502441406,849.4714965820312,396.4319763183594,908.0859985351562,351.78765869140625,925.3165893554688,410.34002685546875,922.8668212890625,431.65313720703125,814.1250610351562,414.4140930175781,867.0642700195312,395.21441650390625,875.1544189453125,431.2288513183594,873.44921875,450.5487976074219
fist,839.2496948242188,607.710693359375,921.6661987304688,582.8883666992188,990.4487915039062,522.3577880859375,1023.1952514648438,468.3392028808594,1047.848876953125,426.81878662109375,945.5289916992188,390.4347839355469,1002.7805786132812,334.5255432128906,1013.08447265625,376.5502624511719,1018.730712890625,391.87738037109375,904.9468383789062,389.38165283203125,961.8007202148438,326.8033447265625,978.2808837890625,385.5254821777344,980.4998168945312,415.543212890625,858.34423828125,411.3069763183594,911.4273071289062,345.0142822265625,931.846435546875,407.0411071777344,932.2011108398438,434.99578857421875,819.9902954101562,423.8045654296875,866.1751098632812,389.8934631347656,876.278564453125,428.03009033203125,877.163330078125,452.8698425292969
fist,845.7024536132812,607.7968139648438,929.2852172851562,586.0606689453125,1000.3579711914062,524.9849853515625,1034.0595703125,468.6968994140625,1058.47119140625,426.3998107910156,956.1072387695312,390.0504455566406,1012.0997314453125,336.4002685546875,1020.6666870117188,383.25018310546875,1024.27587890625,401.8822021484375,913.2882080078125,386.3580322265625,968.5155639648438,326.9535827636719,982.856201171875,392.12176513671875,983.5260009765625,424.03558349609375,865.8240966796875,405.75421142578125,917.452392578125,344.01873779296875,935.820068359375,410.9299621582031,934.7589111328125,441.2840881347656,825.3319702148438,417.6969299316406,871.6803588867188,385.8454284667969,881.5867919921875,427.090576171875,881.9745483398438,453.9342041015625
fist,861.5596313476562,610.9727783203125,951.3521118164062,585.5166015625,1021.467041015625,516.7487182617188,1047.5888671875,454.9874267578125,1056.9415283203125,406.97222900390625,976.5066528320312,394.1385498046875,1026.646484375,336.947021484375,1029.030517578125,392.77752685546875,1024.9237060546875,418.14678955078125,928.222412109375,388.05267333984375,976.9658203125,323.11700439453125,985.9398193359375,399.6881408691406,979.4630737304688,436.60931396484375,876.1349487304688,404.0244140625,922.95703125,339.64361572265625,936.6641845703125,415.11859130859375,930.0086059570312,451.96600341796875,830.1793212890625,413.8922424316406,877.06005859375,377.1192932128906,884.3042602539062,422.2890319824219,881.2659301757812,454.119140625
fist,873.5929565429688,613.135498046875,969.2071533203125,580.0789184570312,1040.290283203125,505.79931640625,1061.25146484375,442.8512268066406,1051.1748046875,395.31134033203125,1005.6983642578125,409.1940612792969,1051.2088623046875,356.708984375,1044.158203125,412.61810302734375,1027.26318359375,438.7825012207031,953.5170288085938,399.4828796386719,1001.5982666015625,334.8898620605469,999.373046875,413.8201904296875,982.0872802734375,445.8609924316406,900.788330078125,407.15496826171875,945.8917846679688,350.1225891113281,947.5222778320312,423.3460998535156,934.195556640625,456.9919738769531,848.7030029296875,417.24456787109375,895.4121704101562,381.4898376464844,895.0918579101562,421.5864562988281,885.8502197265625,450.33355712890625
fist,884.871337890625,607.61572265625,972.4873046875,587.8975830078125,1040.115478515625,533.3619995117188,1065.08056640625,490.458740234375,1043.028564453125,456.7822570800781,1036.1737060546875,425.5281677246094,1067.4212646484375,384.3380126953125,1054.8048095703125,438.171142578125,1039.3787841796875,463.07769775390625,988.4038696289062,407.4522705078125,1024.5770263671875,352.88555908203125,1013.1134643554688,423.32550048828125,998.7652587890625,451.9347229003906,934.0331420898438,403.2060546875,970.0133666992188,361.18994140625,965.1857299804688,429.7730712890625,957.4049072265625,459.2194519042969,876.3663940429688,412.6969299316406,907.550048828125,384.1969299316406,904.5670166015625,424.77020263671875,898.0195922851562,451.0980224609375
fist,906.8829956054688,612.478271484375,998.4366455078125,585.9923095703125,1064.0548095703125,521.0125122070312,1087.3795166015625,470.1733093261719,1068.3292236328125,428.9720764160156,1047.4669189453125,421.4451904296875,1078.6929931640625,377.0604248046875,1068.0645751953125,433.4854736328125,1051.3834228515625,459.2132263183594,997.8715209960938,406.60577392578125,1035.1885986328125,348.80804443359375,1027.2403564453125,420.7850646972656,1013.26611328125,453.70751953125,945.7667236328125,407.38458251953125,980.6983032226562,357.556640625,978.0211181640625,428.37469482421875,970.5053100585938,461.1495666503906,886.7686767578125,415.5313415527344,918.19482421875,381.4701232910156,916.7876586914062,423.25469970703125,910.8893432617188,452.1242370605469
fist,924.9902954101562,609.7599487304688,1023.0630493164062,581.967041015625,1091.4888916015625,516.8699951171875,1113.8013916015625,468.0118408203125,1105.4202880859375,425.2412109375,1064.7740478515625,408.85247802734375,1108.76416015625,363.5296325683594,1102.8526611328125,419.54974365234375,1087.7508544921875,442.6754150390625,1012.4652099609375,400.9388122558594,1062.8173828125,341.6426696777344,1060.702880859375,411.1004333496094,1048.563720703125,448.1465148925781,959.6906127929688,410.1799011230469,1004.7501220703125,352.646240234375,1006.9385375976562,423.83087158203125,1000.2258911132812,458.9271545410156,899.0206298828125,418.9316711425781,939.9016723632812,383.2118225097656,941.5178833007812,425.2013244628906,936.5418090820312,455.2941589355469
fist,957.1734008789062,620.7244262695312,1054.4383544921875,588.1529541015625,1122.8798828125,510.608642578125,1142.0545654296875,444.8230895996094,1124.829345703125,395.8518981933594,1088.181884765625,418.7608337402344,1128.322265625,369.919921875,1119.9462890625,427.4993896484375,1100.5008544921875,455.07110595703125,1033.5086669921875,407.10089111328125,1076.166748046875,347.0906066894531,1071.972412109375,427.6338806152344,1052.8560791015625,458.8945617675781,980.493896484375,412.42987060546875,1018.0594482421875,360.0213317871094,1016.833251953125,432.2505798339844,1002.460693359375,465.956298828125,924.848876953125,421.7574462890625,965.166748046875,386.1506042480469,962.0039672851562,424.21685791015625,951.3256225585938,451.9736328125
fist,966.2351684570312,627.8232421875,1060.838134765625,601.3668212890625,1135.201904296875,531.4690551757812,1161.692138671875,472.1219787597656,1145.158203125,428.6092834472656,1118.31787109375,435.0352783203125,1155.0574951171875,398.75640869140625,1140.2427978515625,451.8366394042969,1114.2059326171875,472.9156799316406,1064.9918212890625,416.8248596191406,1104.906005859375,368.8020935058594,1092.683837890625,445.3080139160156,1072.1029052734375,467.6937561035156,1015.5059204101562,415.2555847167969,1048.5308837890625,378.37664794921875,1040.044189453125,446.534912109375,1025.6353759765625,471.93878173828125,955.5111694335938,423.7383117675781,992.3864135742188,399.9525146484375,984.8527221679688,435.77435302734375,972.852783203125,457.67572021484375
fist,1000.9268798828125,621.9848022460938,1089.0433349609375,595.3047485351562,1158.908935546875,528.1107788085938,1186.7740478515625,469.56317138671875,1167.8321533203125,428.1290588378906,1144.966064453125,446.592041015625,1170.9925537109375,407.75439453125,1156.5655517578125,458.9864501953125,1132.8175048828125,479.4120788574219,1094.78515625,425.3728942871094,1123.9764404296875,375.14300537109375,1110.2325439453125,448.45928955078125,1092.91943359375,471.08111572265625,1048.892333984375,422.3401184082031,1071.5782470703125,382.5299377441406,1061.7835693359375,448.5009460449219,1050.8414306640625,474.7505798339844,990.4222412109375,425.79949951171875,1015.0997924804688,399.1349792480469,1007.7024536132812,435.75146484375,998.3441772460938,459.17706298828125
